fold,mae_mean,mse_mean,spearman_mean,r2_mean,train_len,val_len,test_len,train_labels,val_labels,test_labels
0,0.907504115057619,1.525985092610905,0.6185286483152043,-14.942860497422505,8490,1028,596,157,49,23
1,0.7748351685310665,1.1504870711237585,0.9022051844247673,-6.787013782095213,8414,1104,596,158,48,23
2,1.203337736035648,2.765554838862858,0.7132775546928158,-12.75900843867711,8492,1026,596,157,49,23
3,1.6956124619433754,5.377646050170848,0.8976910371810386,-12.64041886646446,8503,1016,595,159,48,22
4,0.7234067097306252,1.5053475356613297,0.8132719276363097,-5.1274687610746135,8320,1198,596,158,50,21
5,1.124969011466754,2.3794214064255357,0.7286522668611801,-4.893704295252433,8498,1021,595,160,48,21
6,0.75478615621595,1.0456593184836063,0.8277240845213876,-2.104430854250539,8482,1037,595,157,50,22
7,0.993590060817568,1.958305327907989,0.8212113758061189,-7.007782428906744,8492,1027,595,156,49,24
0,0.907504115057619,1.525985092610905,0.6185286483152043,-0.7798951756113052,8490,1028,596,157,49,23
1,0.7748351685310665,1.1504870711237585,0.902205184424767,-0.8169187514365437,8414,1104,596,158,48,23
2,1.203337736035648,2.765554838862858,0.7132775546928158,-2.4671541921417095,8492,1026,596,157,49,23
3,1.6956124619433754,5.377646050170848,0.8976910371810386,-2.1914598993824295,8503,1016,595,159,48,22
4,0.7234067097306252,1.5053475356613297,0.8132719276363097,-1.614336001224514,8320,1198,596,158,50,21
5,1.124969011466754,2.3794214064255357,0.7286522668611801,-3.247006362523488,8498,1021,595,160,48,21
6,0.75478615621595,1.0456593184836063,0.8277240845213876,-0.2709590329195741,8482,1037,595,157,50,22
7,0.9803454264214164,1.848072446343538,0.8411829798908289,-1.0992329892965709,8492,1027,595,156,49,24
8,1.0919244367825358,1.9914197573487304,0.913438018424482,-8.690411137490308,8430,1089,595,156,49,24
9,0.9902313684946612,1.73139571457317,0.7425092196828537,-4.9212330851996215,8364,1155,595,155,50,24
